# Title : In Situ platforms catalog
# Description : catalog of available In Situ platforms
# Project : Copernicus
# Format : 1.0
# Date of update : 202004220115
# platform_code,creation_date,update_date,wmo_platform_code,data_source,institution,institution_edmo_code,parameters,last_latitude_observation,last_longitude_observation,last_date_observation
EXO13404,2020-01-26T17:18:36Z,2020-01-26T17:18:36Z, ,GL_PR_CT_EXO13404_YYYYMMDD GL_PR_CT_EXO13404_YYYYMM GL_PR_CT_EXO13404,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP PSAL PHOS SLCA CHLT NTRA DOX1 PHPH,53.95000,14.27000,2020-01-26T17:18:36Z
EXO13405,2020-01-26T17:20:02Z,2020-01-26T17:20:02Z, ,GL_PR_CT_EXO13405_YYYYMMDD GL_PR_CT_EXO13405_YYYYMM GL_PR_CT_EXO13405,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH PRES PSAL TEMP DOX1 SLCA NTRA PHOS,60.20000,-16.46700,2020-01-26T17:20:02Z
EXOC0062,2020-01-26T17:23:56Z,2020-01-26T17:23:56Z, ,GL_PR_CT_EXOC0062_YYYYMMDD GL_PR_CT_EXOC0062_YYYYMM GL_PR_CT_EXOC0062,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH PSAL TEMP,56.00000,-2.23000,2020-01-26T17:23:56Z
EXOC0074,2020-01-26T17:26:33Z,2020-01-26T17:26:33Z, ,GL_PR_CT_EXOC0074_YYYYMMDD GL_PR_CT_EXOC0074_YYYYMM GL_PR_CT_EXOC0074,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH PSAL NTRA PHOS DOX1 TEMP SLCA,57.21300,10.69000,2020-01-26T17:26:33Z
EXOC0077,2020-01-26T17:26:34Z,2020-01-26T17:26:34Z, ,GL_PR_CT_EXOC0077_YYYYMMDD GL_PR_CT_EXOC0077_YYYYMM GL_PR_CT_EXOC0077,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH PRES TEMP PHPH DOX1 PHOS NTRA PSAL ALK3 SLCA,-39.63000,-149.53000,2020-01-26T17:26:34Z
EXOC0096,2020-01-26T17:30:41Z,2020-01-26T17:30:41Z, ,GL_PR_CT_EXOC0096_YYYYMMDD GL_PR_CT_EXOC0096_YYYYMM GL_PR_CT_EXOC0096,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH PSAL TEMP DOX1 PHOS NTRA PHPH ALK3,-34.10000,-65.43330,2020-01-26T17:30:41Z
EXOC0097,2020-01-26T17:30:27Z,2020-01-26T17:30:27Z, ,GL_PR_CT_EXOC0097_YYYYMMDD GL_PR_CT_EXOC0097_YYYYMM GL_PR_CT_EXOC0097,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP PSAL DOX1,57.43000,4.97000,2020-01-26T17:30:27Z
EXOC0125,2020-01-26T17:32:03Z,2020-01-26T17:32:03Z, ,GL_PR_CT_EXOC0125_YYYYMMDD GL_PR_CT_EXOC0125_YYYYMM GL_PR_CT_EXOC0125,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH PRES TEMP PSAL DOX1 PHOS,41.38000,-167.17000,2020-01-26T17:32:03Z
EXOC0130,2020-01-26T17:32:00Z,2020-01-26T17:32:00Z, ,GL_PR_CT_EXOC0130_YYYYMMDD GL_PR_CT_EXOC0130_YYYYMM GL_PR_CT_EXOC0130,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP PSAL CHLT PHOS SLCA NTRA DOX1 PHPH,-17.26300,-81.15200,2020-01-26T17:32:00Z
EXOC0131,2020-01-26T17:32:10Z,2020-01-26T17:32:10Z, ,GL_PR_CT_EXOC0131_YYYYMMDD GL_PR_CT_EXOC0131_YYYYMM GL_PR_CT_EXOC0131,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP PHOS CHLT NTRA SLCA DOX1 PSAL PHPH,-18.33000,-82.79800,2020-01-26T17:32:10Z
EXOC0148,2020-01-26T17:34:05Z,2020-01-26T17:34:05Z, ,GL_PR_CT_EXOC0148_YYYYMMDD GL_PR_CT_EXOC0148_YYYYMM GL_PR_CT_EXOC0148,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH PRES SLCA NTRA PHOS PSAL TEMP CHLT DOX1 TCO2,58.01700,5.18600,2020-01-26T17:34:05Z
EXOC0149,2020-01-26T17:34:05Z,2020-01-26T17:34:05Z, ,GL_PR_CT_EXOC0149_YYYYMMDD GL_PR_CT_EXOC0149_YYYYMM GL_PR_CT_EXOC0149,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH PRES TEMP PSAL SLCA PHOS DOX1 ALK3 PHPH CHLT NTRA,18.99500,-42.92000,2020-01-26T17:34:05Z
EXOC0221,2020-01-26T17:38:40Z,2020-01-26T17:38:40Z, ,GL_PR_CT_EXOC0221_YYYYMMDD GL_PR_CT_EXOC0221_YYYYMM GL_PR_CT_EXOC0221,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP PSAL PHPH PHOS NTRA DOX1 SLCA,53.84800,7.86700,2020-01-26T17:38:40Z
EXOC0229,2020-01-26T17:38:30Z,2020-01-26T17:38:30Z, ,GL_PR_CT_EXOC0229_YYYYMMDD GL_PR_CT_EXOC0229_YYYYMM GL_PR_CT_EXOC0229,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP PSAL SLCA PHPH PHOS DOX1,54.60000,13.42000,2020-01-26T17:38:30Z
EXOC0322,2019-05-11T11:20:40Z,2019-05-11T11:20:40Z, ,GL_PR_CT_EXOC0322_YYYYMMDD GL_PR_CT_EXOC0322_YYYYMM GL_PR_CT_EXOC0322,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH PSAL TEMP,56.15000,11.18700,2019-05-11T11:20:40Z
EXOC0323,2020-01-26T17:47:03Z,2020-01-26T17:47:03Z, ,GL_PR_CT_EXOC0323_YYYYMMDD GL_PR_CT_EXOC0323_YYYYMM GL_PR_CT_EXOC0323,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP PSAL PHPH PHOS NTRA DOX1 SLCA,53.89580,8.69800,2020-01-26T17:47:03Z
EXOC0324,2020-01-26T17:48:01Z,2020-01-26T17:48:01Z, ,GL_PR_CT_EXOC0324_YYYYMMDD GL_PR_CT_EXOC0324_YYYYMM GL_PR_CT_EXOC0324,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH PSAL DOX1 TEMP PHOS PHPH SLCA NTRA ALK3,59.33000,21.82000,2020-01-26T17:48:01Z
EXOC0340,2020-01-26T17:48:05Z,2020-01-26T17:48:05Z, ,GL_PR_CT_EXOC0340_YYYYMMDD GL_PR_CT_EXOC0340_YYYYMM GL_PR_CT_EXOC0340,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP PSAL ALK3 PHOS DOX1 PHPH,-2.62000,-73.55300,2020-01-26T17:48:05Z
EXOC0344,2020-01-26T17:48:05Z,2020-01-26T17:48:05Z, ,GL_PR_CT_EXOC0344_YYYYMMDD GL_PR_CT_EXOC0344_YYYYMM GL_PR_CT_EXOC0344,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP PSAL,62.32000,20.17000,2020-01-26T17:48:05Z
EXOC0345,2020-01-26T17:48:05Z,2020-01-26T17:48:05Z, ,GL_PR_CT_EXOC0345_YYYYMMDD GL_PR_CT_EXOC0345_YYYYMM GL_PR_CT_EXOC0345,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP PSAL,59.55000,18.93000,2020-01-26T17:48:05Z
EXOC0346,2020-01-26T17:48:01Z,2020-01-26T17:48:01Z, ,GL_PR_CT_EXOC0346_YYYYMMDD GL_PR_CT_EXOC0346_YYYYMM GL_PR_CT_EXOC0346,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP PSAL,58.55000,17.50000,2020-01-26T17:48:01Z
EXOC0351,2019-05-11T11:22:04Z,2019-05-11T11:22:04Z, ,GL_PR_CT_EXOC0351_YYYYMMDD GL_PR_CT_EXOC0351_YYYYMM GL_PR_CT_EXOC0351,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP,55.95000,15.70000,2019-05-11T11:22:04Z
EXOC0352,2019-05-11T11:22:04Z,2019-05-11T11:22:04Z, ,GL_PR_CT_EXOC0352_YYYYMMDD GL_PR_CT_EXOC0352_YYYYMM GL_PR_CT_EXOC0352,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP,58.48000,17.87000,2019-05-11T11:22:04Z
EXOC0353,2019-05-11T11:22:05Z,2019-05-11T11:22:05Z, ,GL_PR_CT_EXOC0353_YYYYMMDD GL_PR_CT_EXOC0353_YYYYMM GL_PR_CT_EXOC0353,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP,55.62000,12.88000,2019-05-11T11:22:05Z
EXOC0354,2019-05-11T11:26:40Z,2019-05-11T11:26:40Z, ,GL_PR_CT_EXOC0354_YYYYMMDD GL_PR_CT_EXOC0354_YYYYMM GL_PR_CT_EXOC0354,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP,57.90000,11.47000,2019-05-11T11:26:40Z
EXOC0355,2019-05-11T11:26:40Z,2019-05-11T11:26:40Z, ,GL_PR_CT_EXOC0355_YYYYMMDD GL_PR_CT_EXOC0355_YYYYMM GL_PR_CT_EXOC0355,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP,58.58000,19.15000,2019-05-11T11:26:40Z
EXOC0378,2020-01-26T17:50:28Z,2020-01-26T17:50:28Z, ,GL_PR_CT_EXOC0378_YYYYMMDD GL_PR_CT_EXOC0378_YYYYMM GL_PR_CT_EXOC0378,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP PSAL PHOS SLCA NTRA,59.48300,22.90000,2020-01-26T17:50:28Z
EXOC0379,2020-01-26T17:50:28Z,2020-01-26T17:50:28Z, ,GL_PR_CT_EXOC0379_YYYYMMDD GL_PR_CT_EXOC0379_YYYYMM GL_PR_CT_EXOC0379,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH PSAL TEMP ALK3 DOX1 PHPH SLCA PHOS,49.92000,-2.60000,2020-01-26T17:50:28Z
EXOC0381,2020-01-26T17:50:27Z,2020-01-26T17:50:27Z, ,GL_PR_CT_EXOC0381_YYYYMMDD GL_PR_CT_EXOC0381_YYYYMM GL_PR_CT_EXOC0381,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH DOX1 TEMP PHOS NTRA PSAL CHLT SLCA,54.99830,10.16170,2020-01-26T17:50:27Z
EXOC0382,2020-01-26T17:50:27Z,2020-01-26T17:50:27Z, ,GL_PR_CT_EXOC0382_YYYYMMDD GL_PR_CT_EXOC0382_YYYYMM GL_PR_CT_EXOC0382,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH PSAL PHOS CHLT DOX1 TEMP NTRA SLCA,56.13020,11.15380,2020-01-26T17:50:27Z
EXOC0383,2020-01-26T17:50:28Z,2020-01-26T17:50:28Z, ,GL_PR_CT_EXOC0383_YYYYMMDD GL_PR_CT_EXOC0383_YYYYMM GL_PR_CT_EXOC0383,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH PHOS TEMP PSAL NTRA DOX1 SLCA,57.60770,9.86520,2020-01-26T17:50:28Z
EXOC0384,2020-01-26T17:50:29Z,2020-01-26T17:50:29Z, ,GL_PR_CT_EXOC0384_YYYYMMDD GL_PR_CT_EXOC0384_YYYYMM GL_PR_CT_EXOC0384,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP PSAL CHLT PHOS SLCA NTRA DOX1,55.27000,8.13500,2020-01-26T17:50:29Z
EXOC0385,2020-01-26T17:50:29Z,2020-01-26T17:50:29Z, ,GL_PR_CT_EXOC0385_YYYYMMDD GL_PR_CT_EXOC0385_YYYYMM GL_PR_CT_EXOC0385,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP PSAL CHLT PHOS SLCA NTRA DOX1,55.27000,8.13500,2020-01-26T17:50:29Z
EXOC0391,2020-01-26T17:50:29Z,2020-01-26T17:50:29Z, ,GL_PR_CT_EXOC0391_YYYYMMDD GL_PR_CT_EXOC0391_YYYYMM GL_PR_CT_EXOC0391,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP PSAL,56.11080,-2.18000,2020-01-26T17:50:29Z
EXOC0392,2020-01-26T17:50:27Z,2020-01-26T17:50:27Z, ,GL_PR_CT_EXOC0392_YYYYMMDD GL_PR_CT_EXOC0392_YYYYMM GL_PR_CT_EXOC0392,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH NTRA PHOS TEMP DOX1 PSAL SLCA,56.85600,10.79030,2020-01-26T17:50:27Z
EXOC0404,2019-08-03T07:15:40Z,2019-08-03T07:15:40Z, ,GL_PR_CT_EXOC0404_YYYYMMDD GL_PR_CT_EXOC0404_YYYYMM GL_PR_CT_EXOC0404,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH PRES TEMP PSAL PHPH,-68.30000,-121.00000,2019-08-03T07:15:40Z
EXOC0408,2019-08-03T07:15:35Z,2019-08-03T07:15:35Z, ,GL_PR_CT_EXOC0408_YYYYMMDD GL_PR_CT_EXOC0408_YYYYMM GL_PR_CT_EXOC0408,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP PSAL DOX1,42.40000,-9.28000,2019-08-03T07:15:35Z
EXOC0416,2020-01-26T17:52:31Z,2020-01-26T17:52:31Z, ,GL_PR_CT_EXOC0416_YYYYMMDD GL_PR_CT_EXOC0416_YYYYMM GL_PR_CT_EXOC0416,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH DOX1 PSAL TEMP NTRA SLCA PHOS,54.32000,9.68000,2020-01-26T17:52:31Z
EXOC0417,2020-01-26T17:52:32Z,2020-01-26T17:52:32Z, ,GL_PR_CT_EXOC0417_YYYYMMDD GL_PR_CT_EXOC0417_YYYYMM GL_PR_CT_EXOC0417,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP PSAL PHOS DOX1,56.62000,-2.43000,2020-01-26T17:52:32Z
EXOC0421,2020-01-26T17:52:28Z,2020-01-26T17:52:28Z, ,GL_PR_CT_EXOC0421_YYYYMMDD GL_PR_CT_EXOC0421_YYYYMM GL_PR_CT_EXOC0421,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP PSAL DOX1 PHOS PHPH SLCA NTRA CHLT,52.63000,-33.00000,2020-01-26T17:52:28Z
EXOC0426,2020-01-26T17:52:28Z,2020-01-26T17:52:28Z, ,GL_PR_CT_EXOC0426_YYYYMMDD GL_PR_CT_EXOC0426_YYYYMM GL_PR_CT_EXOC0426,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH PRES PSAL TEMP PHOS DOX1 SLCA NTRA CHLT PHPH ALK3,-66.81170,-91.33300,2020-01-26T17:52:28Z
EXOC0436,2020-01-26T17:52:29Z,2020-01-26T17:52:29Z, ,GL_PR_CT_EXOC0436_YYYYMMDD GL_PR_CT_EXOC0436_YYYYMM GL_PR_CT_EXOC0436,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP PSAL DOX1 NTRA PHOS CHLT SLCA PHPH,57.43300,10.70800,2020-01-26T17:52:29Z
EXOC0439,2020-01-26T17:52:29Z,2020-01-26T17:52:29Z, ,GL_PR_CT_EXOC0439_YYYYMMDD GL_PR_CT_EXOC0439_YYYYMM GL_PR_CT_EXOC0439,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP PSAL DOX1 PHOS SLCA NTRA CHLT ALK3,58.58000,18.23000,2020-01-26T17:52:29Z
EXOC0440,2020-01-26T17:52:30Z,2020-01-26T17:52:30Z, ,GL_PR_CT_EXOC0440_YYYYMMDD GL_PR_CT_EXOC0440_YYYYMM GL_PR_CT_EXOC0440,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH PHPH TEMP NTRA PSAL PHOS ALK3 DOX1,63.49800,19.81200,2020-01-26T17:52:30Z
EXOC0464,2020-01-26T17:55:14Z,2020-01-26T17:55:14Z, ,GL_PR_CT_EXOC0464_YYYYMMDD GL_PR_CT_EXOC0464_YYYYMM GL_PR_CT_EXOC0464,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH PSAL SLCA PHOS DOX1 TEMP CHLT NTRA,56.49200,12.53300,2020-01-26T17:55:14Z
EXOC0465,2020-01-26T17:55:02Z,2020-01-26T17:55:02Z, ,GL_PR_CT_EXOC0465_YYYYMMDD GL_PR_CT_EXOC0465_YYYYMM GL_PR_CT_EXOC0465,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH CHLT NTRA SLCA PHOS DOX1 PSAL TEMP,56.49170,12.53300,2020-01-26T17:55:02Z
EXOC0466,2020-01-26T17:55:02Z,2020-01-26T17:55:02Z, ,GL_PR_CT_EXOC0466_YYYYMMDD GL_PR_CT_EXOC0466_YYYYMM GL_PR_CT_EXOC0466,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP PSAL CHLT NTRA SLCA PHOS DOX1 PHPH,53.93000,14.25000,2020-01-26T17:55:02Z
EXOC0468,2020-01-26T17:55:02Z,2020-01-26T17:55:02Z, ,GL_PR_CT_EXOC0468_YYYYMMDD GL_PR_CT_EXOC0468_YYYYMM GL_PR_CT_EXOC0468,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH CHLT DOX1 NTRA TEMP SLCA PSAL PHOS,56.66700,12.11700,2020-01-26T17:55:02Z
EXOC0469,2020-01-26T17:55:03Z,2020-01-26T17:55:03Z, ,GL_PR_CT_EXOC0469_YYYYMMDD GL_PR_CT_EXOC0469_YYYYMM GL_PR_CT_EXOC0469,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH PHOS DOX1 PSAL TEMP NTRA SLCA PHPH,53.95000,14.00000,2020-01-26T17:55:03Z
EXOC0470,2020-01-26T17:55:02Z,2020-01-26T17:55:02Z, ,GL_PR_CT_EXOC0470_YYYYMMDD GL_PR_CT_EXOC0470_YYYYMM GL_PR_CT_EXOC0470,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH PSAL PHOS DOX1 TEMP NTRA SLCA PHPH CHLT,54.07000,14.25000,2020-01-26T17:55:02Z
EXOC0506,2020-01-26T17:59:02Z,2020-01-26T17:59:02Z, ,GL_PR_CT_EXOC0506_YYYYMMDD GL_PR_CT_EXOC0506_YYYYMM GL_PR_CT_EXOC0506,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP PSAL DOX1 PHOS,-32.58000,-17.73000,2020-01-26T17:59:02Z
EXOC0510,2020-01-26T17:59:02Z,2020-01-26T17:59:02Z, ,GL_PR_CT_EXOC0510_YYYYMMDD GL_PR_CT_EXOC0510_YYYYMM GL_PR_CT_EXOC0510,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH PSAL NTRA SLCA PHOS TEMP DOX1 CHLT,54.31500,10.06330,2020-01-26T17:59:02Z
EXOC0511,2020-01-26T17:59:02Z,2020-01-26T17:59:02Z, ,GL_PR_CT_EXOC0511_YYYYMMDD GL_PR_CT_EXOC0511_YYYYMM GL_PR_CT_EXOC0511,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP PSAL CHLT PHOS SLCA NTRA DOX1,55.97000,7.98000,2020-01-26T17:59:02Z
EXOC0514,2020-01-26T17:59:02Z,2020-01-26T17:59:02Z, ,GL_PR_CT_EXOC0514_YYYYMMDD GL_PR_CT_EXOC0514_YYYYMM GL_PR_CT_EXOC0514,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP PSAL DOX1,54.63000,14.75000,2020-01-26T17:59:02Z
EXOC0519,2020-01-26T18:00:18Z,2020-01-26T18:00:18Z, ,GL_PR_CT_EXOC0519_YYYYMMDD GL_PR_CT_EXOC0519_YYYYMM GL_PR_CT_EXOC0519,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP PSAL DOX1 PHOS NTRA,59.33000,18.77000,2020-01-26T18:00:18Z
EXOC0520,2020-01-26T18:00:18Z,2020-01-26T18:00:18Z, ,GL_PR_CT_EXOC0520_YYYYMMDD GL_PR_CT_EXOC0520_YYYYMM GL_PR_CT_EXOC0520,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH DOX1 TEMP PSAL PHOS NTRA,58.02000,17.98000,2020-01-26T18:00:18Z
EXOC0525,2020-01-26T18:00:02Z,2020-01-26T18:00:02Z, ,GL_PR_CT_EXOC0525_YYYYMMDD GL_PR_CT_EXOC0525_YYYYMM GL_PR_CT_EXOC0525,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP PSAL,54.17000,1.73000,2020-01-26T18:00:02Z
EXOC0526,2020-01-26T18:00:02Z,2020-01-26T18:00:02Z, ,GL_PR_CT_EXOC0526_YYYYMMDD GL_PR_CT_EXOC0526_YYYYMM GL_PR_CT_EXOC0526,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP PSAL DOX1,54.92000,14.40000,2020-01-26T18:00:02Z
EXOC0529,2020-01-26T18:00:02Z,2020-01-26T18:00:02Z, ,GL_PR_CT_EXOC0529_YYYYMMDD GL_PR_CT_EXOC0529_YYYYMM GL_PR_CT_EXOC0529,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP PSAL,52.95000,3.92000,2020-01-26T18:00:02Z
EXOC0530,2020-01-26T18:00:02Z,2020-01-26T18:00:02Z, ,GL_PR_CT_EXOC0530_YYYYMMDD GL_PR_CT_EXOC0530_YYYYMM GL_PR_CT_EXOC0530,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP PSAL,60.08000,26.85000,2020-01-26T18:00:02Z
EXOC0531,2020-01-26T18:00:02Z,2020-01-26T18:00:02Z, ,GL_PR_CT_EXOC0531_YYYYMMDD GL_PR_CT_EXOC0531_YYYYMM GL_PR_CT_EXOC0531,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP PSAL,60.18000,29.03000,2020-01-26T18:00:02Z
EXOC0548,2020-01-26T18:01:02Z,2020-01-26T18:01:02Z, ,GL_PR_CT_EXOC0548_YYYYMMDD GL_PR_CT_EXOC0548_YYYYMM GL_PR_CT_EXOC0548,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP PSAL CHLT SLCA NTRA PHOS DOX1,55.11150,14.65700,2020-01-26T18:01:02Z
EXOC0554,2020-01-26T18:02:01Z,2020-01-26T18:02:01Z, ,GL_PR_CT_EXOC0554_YYYYMMDD GL_PR_CT_EXOC0554_YYYYMM GL_PR_CT_EXOC0554,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH PSAL TEMP DOX1,59.45000,18.93000,2020-01-26T18:02:01Z
EXOC0562,2020-01-26T18:02:03Z,2020-01-26T18:02:03Z, ,GL_PR_CT_EXOC0562_YYYYMMDD GL_PR_CT_EXOC0562_YYYYMM GL_PR_CT_EXOC0562,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP PSAL DOX1 PHOS PHPH,53.97000,14.02000,2020-01-26T18:02:03Z
EXOC0563,2020-01-26T18:02:02Z,2020-01-26T18:02:02Z, ,GL_PR_CT_EXOC0563_YYYYMMDD GL_PR_CT_EXOC0563_YYYYMM GL_PR_CT_EXOC0563,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH PSAL TEMP DOX1,53.97000,14.02000,2020-01-26T18:02:02Z
EXOC0564,2020-01-26T18:02:02Z,2020-01-26T18:02:02Z, ,GL_PR_CT_EXOC0564_YYYYMMDD GL_PR_CT_EXOC0564_YYYYMM GL_PR_CT_EXOC0564,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP PSAL,54.35000,19.50000,2020-01-26T18:02:02Z
EXOC0566,2020-01-26T18:02:00Z,2020-01-26T18:02:00Z, ,GL_PR_CT_EXOC0566_YYYYMMDD GL_PR_CT_EXOC0566_YYYYMM GL_PR_CT_EXOC0566,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP PSAL DOX1 ALK3 PHPH PHOS SLCA CHLT NTRA,39.75000,18.46700,2020-01-26T18:02:00Z
EXOC0569,2020-01-26T18:03:02Z,2020-01-26T18:03:02Z, ,GL_PR_CT_EXOC0569_YYYYMMDD GL_PR_CT_EXOC0569_YYYYMM GL_PR_CT_EXOC0569,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH PRES TEMP PSAL PHPH DOX1 PHOS SLCA ALK3,23.20000,-82.42000,2020-01-26T18:03:02Z
EXOC0577,2020-01-26T18:03:02Z,2020-01-26T18:03:02Z, ,GL_PR_CT_EXOC0577_YYYYMMDD GL_PR_CT_EXOC0577_YYYYMM GL_PR_CT_EXOC0577,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH DOX1 PSAL TEMP,54.68000,14.82000,2020-01-26T18:03:02Z
EXOC0620,2020-01-26T18:11:12Z,2020-01-26T18:11:12Z, ,GL_PR_CT_EXOC0620_YYYYMMDD GL_PR_CT_EXOC0620_YYYYMM GL_PR_CT_EXOC0620,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP DOX1 PSAL,55.00000,13.90000,2020-01-26T18:11:12Z
EXOC0621,2020-01-26T18:11:12Z,2020-01-26T18:11:12Z, ,GL_PR_CT_EXOC0621_YYYYMMDD GL_PR_CT_EXOC0621_YYYYMM GL_PR_CT_EXOC0621,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH PSAL TEMP DOX1,55.80000,14.98000,2020-01-26T18:11:12Z
EXOC0631,2020-01-26T18:11:14Z,2020-01-26T18:11:14Z, ,GL_PR_CT_EXOC0631_YYYYMMDD GL_PR_CT_EXOC0631_YYYYMM GL_PR_CT_EXOC0631,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH PRES PHPH DOX1 PSAL TEMP ALK3,21.17000,-18.13000,2020-01-26T18:11:14Z
EXOC0644,2019-05-11T12:02:34Z,2019-05-11T12:02:34Z, ,GL_PR_CT_EXOC0644_YYYYMMDD GL_PR_CT_EXOC0644_YYYYMM GL_PR_CT_EXOC0644,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP PSAL,59.92000,19.12000,2019-05-11T12:02:34Z
EXOC0645,2019-05-11T12:02:34Z,2019-05-11T12:02:34Z, ,GL_PR_CT_EXOC0645_YYYYMMDD GL_PR_CT_EXOC0645_YYYYMM GL_PR_CT_EXOC0645,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP PSAL,59.83000,24.03000,2019-05-11T12:02:34Z
EXOC0662,2019-05-11T12:03:59Z,2019-05-11T12:03:59Z, ,GL_PR_CT_EXOC0662_YYYYMMDD GL_PR_CT_EXOC0662_YYYYMM GL_PR_CT_EXOC0662,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH PSAL TEMP DOX1,55.25000,13.35000,2019-05-11T12:03:59Z
